,No scr,No scr,gFOBT,gFOBT,FIT,FIT,Blood_test,Blood_test,sDNA,sDNA,CTC,CTC,CC,CC
,No colonoscopy,Colonoscopy,No colonoscopy,Colonoscopy,No colonoscopy,Colonoscopy,No colonoscopy,Colonoscopy,No colonoscopy,Colonoscopy,No colonoscopy,Colonoscopy,No colonoscopy,Colonoscopy
U,0.6267521768799312,0.6323714763352472,0.6199346748305969,0.6318580713703358,0.7010595812137141,0.6317656234107825,0.5007686687701349,0.6273275584865471,0.5434747717583397,0.6232314993214324,0.5066254838228024,0.6284342273692438,0.46208224183410174,0.6144513370369342
